Year,Site_ID,Pot_Count,Total_Spot_Count,Total_Spot_Wt_KG,Proportion_Large,Est_Wt_Large,Est_Count_LG,CPUE_All_KG,CPUE_All_LB,CPUE_All_Count,CPUE_Large_KG,CPUE_Large_LB,CPUE_Large_Count
1992,1,43,742,16.78,0.96,16.19,690.3,0.39,0.86,17.26,0.38,0.83,16.05
1992,2,44,343,11.43,0.91,10.37,275,0.26,0.57,7.8,0.24,0.52,6.25
1992,3,43,600,10.99,0.6,6.63,239,0.26,0.56,13.95,0.15,0.34,5.56
1992,4,44,769,14.38,0.57,8.16,290,0.33,0.72,17.48,0.19,0.41,6.59
1992,5,43,822,18.76,0.76,14.32,493,0.44,0.96,19.12,0.33,0.73,11.47
1992,6,44,688,12.53,0.48,6.06,236,0.28,0.63,15.64,0.14,0.3,5.36
1992,7,44,631,17.46,0.91,15.89,507,0.4,0.87,14.34,0.36,0.8,11.52
1992,8,44,414,10.63,0.87,9.21,302,0.24,0.53,9.41,0.21,0.46,6.86
1993,1,43,379,13.45,0.96,12.96,325,0.31,0.69,8.81,0.3,0.66,7.56
1993,2,43,422,12.31,0.77,9.5,228,0.29,0.63,9.81,0.22,0.49,5.3
1993,3,44,508,9.44,0.67,6.32,172,0.21,0.47,11.55,0.14,0.32,3.91
1993,4,43,521,6.29,0.31,1.98,59.23,0.15,0.32,12.12,0.05,0.1,1.38
1993,5,44,151,4.25,0.83,3.53,92,0.1,0.21,3.43,0.08,0.18,2.09
1993,6,33,94,1.78,0.47,0.84,26,0.05,0.12,2.85,0.03,0.06,0.79
1993,7,43,194,4.19,0.64,2.67,61,0.1,0.21,4.51,0.06,0.14,1.42
1993,8,32,165,2.98,0.55,1.65,45,0.09,0.21,5.16,0.05,0.11,1.41
1994,1,44,341,7.93,0.71,5.66,185,0.18,0.4,7.75,0.13,0.28,4.2
1994,2,44,503,10.67,0.58,6.19,201,0.24,0.53,11.43,0.14,0.31,4.57
1994,3,44,241,4.78,0.48,2.3,72,0.11,0.24,5.48,0.05,0.12,1.64
1994,4,44,788,9.22,0.23,2.1,72.98,0.21,0.46,17.91,0.05,0.11,1.66
1994,5,44,413,5.12,0.24,1.21,39,0.12,0.26,9.39,0.03,0.06,0.89
1994,6,44,298,3.53,0.24,0.83,32,0.08,0.18,6.77,0.02,0.04,0.73
1994,7,43,663,9.4,0.34,3.19,112,0.22,0.48,15.42,0.07,0.16,2.6
1994,8,48,881,15.26,0.55,8.42,276,0.32,0.7,18.35,0.18,0.39,5.75
1995,1,44,623,13.34,0.7,9.35,312,0.3,0.67,14.16,0.21,0.47,7.09
1995,2,44,377,8.74,0.68,5.93,206,0.2,0.44,8.57,0.13,0.3,4.68
1995,3,44,926,15.07,0.46,6.95,223,0.34,0.76,21.05,0.16,0.35,5.07
1995,4,42,775,12.15,0.4,4.9,195,0.29,0.64,18.45,0.12,0.26,4.64
1995,5,44,337,5.08,0.41,2.06,81,0.12,0.25,7.66,0.05,0.1,1.84
1995,6,44,380,5.24,0.29,1.51,59,0.12,0.26,8.64,0.03,0.08,1.34
1995,7,44,593,13.72,0.72,9.89,315,0.31,0.69,13.48,0.22,0.5,7.16
1995,8,44,1042,20.2,0.65,13.15,478,0.46,1.01,23.68,0.3,0.66,10.86
1996,1,44,531,11.54,,,,0.26,0.58,12.07,,,
1996,2,44,317,6.72,,,,0.15,0.34,7.2,,,
1996,3,44,823,13.12,,,,0.3,0.66,18.7,,,
1996,4,43,729,11.68,,,,0.27,0.6,16.95,,,
1996,5,44,468,6.82,,,,0.15,0.34,10.64,,,
1996,6,44,811,13.67,,,,0.31,0.69,18.43,,,
1996,7,43,207,4.41,,,,0.1,0.23,4.81,,,
1996,8,44,732,14.66,,,,0.33,0.73,16.64,,,
1997,1,44,363,10.05,0.89,8.98,301,0.23,0.5,8.25,0.2,0.45,6.84
1997,2,42,173,4.48,0.83,3.72,125.73,0.11,0.23,4.12,0.09,0.2,2.99
1997,3,44,535,7.86,0.31,2.44,77,0.18,0.39,12.16,0.06,0.12,1.75
1997,4,42,733,11.12,0.36,4.03,141,0.26,0.58,17.45,0.1,0.21,3.36
1997,5,44,461,7.31,0.44,3.21,105,0.17,0.37,10.48,0.07,0.16,2.39
1997,6,42,773,9.05,0.28,2.55,104,0.22,0.47,18.4,0.06,0.13,2.48
1997,7,44,161,4.1,0.72,2.97,84,0.09,0.21,3.66,0.07,0.15,1.91
1997,8,43,636,10.65,0.5,5.34,179.7,0.25,0.55,14.79,0.12,0.27,4.18
1998,1,44,190,4.32,0.81,3.49,109,0.1,0.22,4.32,0.08,0.18,2.48
1998,2,44,106,2.72,0.77,2.11,61,0.06,0.14,2.41,0.05,0.11,1.39
1998,3,44,576,7.37,0.37,2.75,87,0.17,0.37,13.09,0.06,0.14,1.98
1998,4,44,947,12.65,0.37,4.74,180,0.29,0.63,21.52,0.11,0.24,4.09
1998,5,44,194,2.46,0.3,0.73,26,0.06,0.12,4.41,0.02,0.04,0.59
1998,7,44,239,5.17,0.68,3.49,108,0.12,0.26,5.43,0.08,0.18,2.45
1999,1,44,239,4.49,0.61,2.74,80,0.1,0.23,5.43,0.06,0.14,1.82
1999,2,43,537,11.39,0.56,6.37,206,0.26,0.58,12.49,0.15,0.33,4.79
1999,3,44,1155,18,0.39,7,202.08,0.41,0.9,26.25,0.16,0.35,4.59
1999,4,43,815,13.65,0.42,5.73,178,0.32,0.7,18.95,0.13,0.29,4.14
1999,5,44,403,5.4,0.28,1.5,51,0.12,0.27,9.16,0.03,0.07,1.16
1999,6,43,377,5.19,0.28,1.43,56,0.12,0.27,8.77,0.03,0.07,1.3
1999,7,44,593,12.38,0.68,8.37,268,0.28,0.62,13.48,0.19,0.42,6.09
1999,8,41,273,4.1,0.37,1.51,47,0.1,0.22,6.66,0.04,0.08,1.15
2000,1,44,350,7.91,0.76,6.03,208,0.18,0.4,7.95,0.14,0.3,4.73
2000,2,44,1146,18.29,0.5,9.2,328,0.42,0.92,26.05,0.21,0.46,7.45
2000,3,42,893,14.79,0.61,8.95,288,0.35,0.78,21.26,0.21,0.47,6.86
2000,4,44,731,12.55,0.5,6.28,233,0.29,0.63,16.61,0.14,0.31,5.3
2000,5,43,620,8.41,0.36,3.05,123,0.2,0.43,14.42,0.07,0.16,2.86
2000,6,44,854,12.94,0.42,5.47,199,0.29,0.65,19.41,0.12,0.27,4.52
2000,7,44,1218,25.65,0.71,18.13,627,0.58,1.29,27.68,0.41,0.91,14.25
2000,8,44,733,10.75,0.45,4.86,176,0.24,0.54,16.66,0.11,0.24,4
2001,1,44,799,22.78,0.87,19.78,602,0.52,1.14,18.16,0.45,0.99,13.68
2001,2,44,1537,39.02,0.88,34.32,1237,0.89,1.96,34.93,0.78,1.72,28.11
2001,3,43,1031,19.6,0.57,11.09,303,0.46,1,23.98,0.26,0.57,7.05
2001,4,44,722,11.92,0.4,4.8,176,0.27,0.6,16.41,0.11,0.24,4
2001,5,44,527,9.4,0.52,4.86,186,0.21,0.47,11.98,0.11,0.24,4.23
2001,6,44,1140,18.54,0.33,6.11,236,0.42,0.93,25.91,0.14,0.31,5.36
2001,7,44,567,15.03,0.83,12.48,402,0.34,0.75,12.89,0.28,0.63,9.14
2001,8,44,711,13.79,0.63,8.64,314,0.31,0.69,16.16,0.2,0.43,7.14
2002,1,44,719,15.34,0.69,10.56,325.33,0.35,0.77,16.34,0.24,0.53,7.39
2002,2,44,2495,58.71,0.78,45.82,1398,1.33,2.94,56.7,1.04,2.3,31.77
2002,3,42,1536,28.1,0.65,18.35,466,0.67,1.47,36.57,0.44,0.96,11.1
2002,4,43,2245,29.92,0.35,10.58,344,0.7,1.53,52.21,0.25,0.54,8
2002,5,44,661,11.71,0.57,6.66,201,0.27,0.59,15.02,0.15,0.33,4.57
2002,7,44,755,18.13,0.76,13.72,356,0.41,0.91,17.16,0.31,0.69,8.09
2002,8,43,386,8.96,0.73,6.51,180,0.21,0.46,8.98,0.15,0.33,4.19
2003,1,44,657,12.21,0.66,8.03,314,0.28,0.61,14.93,0.18,0.4,7.14
2003,2,44,2293,59.33,0.85,50.16,1561,1.35,2.97,52.11,1.14,2.51,35.48
2003,3,44,1456,24.54,0.63,15.35,504,0.56,1.23,33.09,0.35,0.77,11.45
2003,4,44,1505,20.78,0.47,9.81,378,0.47,1.04,34.2,0.22,0.49,8.59
2003,5,44,473,6.98,0.51,3.53,124,0.16,0.35,10.75,0.08,0.18,2.82
2003,6,44,1362,20.14,0.47,9.39,328,0.46,1.01,30.95,0.21,0.47,7.45
2003,7,44,1058,26.19,0.85,22.25,665,0.6,1.31,24.05,0.51,1.11,15.11
2003,8,44,529,10.25,0.71,7.3,258,0.23,0.51,12.02,0.17,0.37,5.86
2004,1,44,2849,62.21,0.67,41.99,1514,1.41,3.12,64.75,0.95,2.1,34.41
2004,2,44,3145,65.24,0.62,40.4,1061,1.48,3.27,71.48,0.92,2.02,24.11
2004,3,44,645,11.47,0.66,7.56,211,0.26,0.57,14.66,0.17,0.38,4.8
2004,4,44,2778,32.31,0.3,9.54,325,0.73,1.62,63.14,0.22,0.48,7.39
2004,5,44,573,6.13,0.31,1.89,62,0.14,0.31,13.02,0.04,0.09,1.41
2004,6,44,782,12.01,0.35,4.26,152,0.27,0.6,17.77,0.1,0.21,3.45
2004,7,44,1351,28.99,0.73,21.02,621,0.66,1.45,30.7,0.48,1.05,14.11
2004,8,44,470,9.56,0.69,6.58,215,0.22,0.48,10.68,0.15,0.33,4.89
2005,1,44,1531,33.04,0.74,24.36,853.3,0.75,1.66,34.8,0.55,1.22,19.39
2005,2,44,5300,69.28,0.34,23.78,931.66,1.57,3.47,120.45,0.54,1.19,21.17
2005,3,44,1487,21.09,0.51,10.84,284.93,0.48,1.06,33.8,0.25,0.54,6.48
2005,4,44,1856,24.74,0.32,7.82,305.98,0.56,1.24,42.18,0.18,0.39,6.95
2005,5,44,893,10.39,0.26,2.68,114.73,0.24,0.52,20.3,0.06,0.13,2.61
2005,6,43,894,15.21,0.34,5.13,178.02,0.35,0.78,20.79,0.12,0.26,4.14
2005,7,44,2088,38.16,0.56,21.4,754.25,0.87,1.91,47.45,0.49,1.07,17.14
2005,8,42,404,6.29,0.47,2.94,102.38,0.15,0.33,9.62,0.07,0.15,2.44
2006,1,42,2146,55.84,0.83,46.52,1554.35,1.33,2.93,51.1,1.11,2.44,37.01
2006,2,44,3874,67.9,0.45,30.84,1131.58,1.54,3.4,88.05,0.7,1.55,25.72
2006,3,44,1749,26.02,0.62,16.08,619.44,0.59,1.3,39.75,0.37,0.81,14.08
2006,4,44,1087,16.51,0.23,3.73,84.15,0.38,0.83,24.7,0.08,0.19,1.91
2006,5,44,1469,16.12,0.15,2.39,83.47,0.37,0.81,33.39,0.05,0.12,1.9
2006,6,42,463,8.41,0.69,5.8,231.5,0.2,0.44,11.02,0.14,0.3,5.51
2006,7,44,2547,44.17,0.38,16.78,485.14,1,2.21,57.89,0.38,0.84,11.03
2006,8,42,868,15.64,0.55,8.57,289.33,0.37,0.82,20.67,0.2,0.45,6.89
2007,1,43,2986,69.82,0.78,54.21,1839.86,1.62,3.58,69.44,1.26,2.78,42.79
2007,2,43,8157,115.52,0.26,29.97,1163.77,2.69,5.92,189.7,0.7,1.54,27.06
2007,3,44,2857,36.46,0.39,14.28,423.71,0.83,1.83,64.93,0.32,0.72,9.63
2007,4,44,3043,39.87,0.17,6.72,217.36,0.91,2,69.16,0.15,0.34,4.94
2007,5,44,2129,27.06,0.27,7.26,223.49,0.62,1.36,48.39,0.16,0.36,5.08
2007,6,43,468,8.75,0.65,5.7,198,0.2,0.45,10.88,0.13,0.29,4.6
2007,7,44,2812,53.36,0.58,31.09,1191.84,1.21,2.67,63.91,0.71,1.56,27.09
2007,8,44,1700,29.07,0.63,18.18,776.09,0.66,1.46,38.64,0.41,0.91,17.64
2008,1,44,2807,69.03,0.8,55.34,1924.8,1.57,3.46,63.8,1.26,2.77,43.75
2008,2,44,7034,105.32,0.27,28,903.67,2.39,5.28,159.86,0.64,1.4,20.54
2008,3,44,2181,33.08,0.37,12.2,414.57,0.75,1.66,49.57,0.28,0.61,9.42
2008,4,44,3065,51.21,0.27,13.84,506.81,1.16,2.57,69.66,0.31,0.69,11.52
2008,5,44,1443,21.72,0.11,2.47,82.8,0.49,1.09,32.8,0.06,0.12,1.88
2008,6,41,303,8.51,0.48,4.1,101,0.21,0.46,7.39,0.1,0.22,2.46
2008,7,44,4248,82.92,0.55,45.35,1660.24,1.88,4.15,96.55,1.03,2.27,37.73
2008,8,43,1923,33.09,0.37,12.13,491.93,0.77,1.7,44.72,0.28,0.62,11.44
2009,1,44,4111,97.87,0.76,73.93,2540.51,2.22,4.9,93.43,1.68,3.7,57.74
2009,2,44,4951,93.88,0.51,47.61,1727.09,2.13,4.7,112.52,1.08,2.39,39.25
2009,3,44,1932,34.78,0.58,20.33,579.6,0.79,1.74,43.91,0.46,1.02,13.17
2009,4,44,1529,30.94,0.56,17.33,577.78,0.7,1.55,34.75,0.39,0.87,13.13
2009,5,44,864,16.25,0.4,6.45,209.29,0.37,0.81,19.64,0.15,0.32,4.76
2009,7,44,2753,63.17,0.72,45.39,1541.25,1.44,3.17,62.57,1.03,2.27,35.03
2009,8,44,1213,25.11,0.47,11.87,429.38,0.57,1.26,27.57,0.27,0.59,9.76
2009,9,43,269,12.05,1,12.05,269,0.28,0.62,6.26,0.28,0.62,6.26
2010,1,44,2428,57.46,0.84,48.26,1852.58,1.31,2.88,55.18,1.1,2.42,42.1
2010,2,44,2369,56.71,0.82,46.41,1714.04,1.29,2.84,53.84,1.05,2.33,38.96
2010,3,43,1012,23.49,0.7,16.39,473.78,0.55,1.2,23.53,0.38,0.84,11.02
2010,4,43,676,16.08,0.76,12.16,397.93,0.37,0.82,15.72,0.28,0.62,9.25
2010,5,44,214,4.69,0.65,3.03,104.39,0.11,0.23,4.86,0.07,0.15,2.37
2010,7,44,1173,33.05,0.78,25.65,763.02,0.75,1.66,26.66,0.58,1.29,17.34
2010,8,44,318,8.15,0.88,7.13,243.57,0.19,0.41,7.23,0.16,0.36,5.54
2010,9,44,395,17.36,1,17.36,395,0.39,0.87,8.98,0.39,0.87,8.98
2011,1,43,4184,123.65,0.9,111.73,3612.09,2.88,6.34,97.3,2.6,5.73,84
2011,2,44,3102,85.28,0.92,78.49,2506.99,1.94,4.27,70.5,1.78,3.93,56.98
2011,3,44,1537,24.77,0.54,13.44,313.84,0.56,1.24,34.93,0.31,0.67,7.13
2011,4,43,1047,20.05,0.69,13.85,409.7,0.47,1.03,24.35,0.32,0.71,9.53
2011,5,44,100,1.6,0.51,0.82,23.81,0.04,0.08,2.27,0.02,0.04,0.54
2011,7,44,968,29.49,0.83,24.62,598.4,0.67,1.48,22,0.56,1.23,13.6
2011,8,44,244,5.28,0.63,3.31,93.85,0.12,0.26,5.55,0.08,0.17,2.13
2011,9,44,445,21.32,1,21.32,445,0.48,1.07,10.11,0.48,1.07,10.11
2012,1,44,4141,134.49,0.98,131.73,3963.33,3.06,6.74,94.11,2.99,6.6,90.08
2012,2,44,2341,63.68,0.9,57.11,1749.17,1.45,3.19,53.2,1.3,2.86,39.75
2012,3,43,2193,34.52,0.38,13.19,385.58,0.8,1.77,51,0.31,0.68,8.97
2012,4,42,2198,37.65,0.4,15.16,446.21,0.9,1.98,52.33,0.36,0.8,10.62
2012,5,44,1037,19.59,0.35,6.88,183.31,0.45,0.98,23.57,0.16,0.34,4.17
2012,7,44,1437,29.26,0.64,18.59,510.78,0.67,1.47,32.66,0.42,0.93,11.61
2012,8,43,708,17.43,0.74,12.97,394.41,0.41,0.89,16.47,0.3,0.67,9.17
2012,9,44,209,10.87,1,10.87,209,0.25,0.54,4.75,0.25,0.54,4.75
2012,10,44,1664,30.76,0.56,17.3,437.89,0.7,1.54,37.82,0.39,0.87,9.95
2013,1,43,2555,83.69,0.92,76.63,2146.2,1.95,4.29,59.42,1.78,3.93,49.91
2013,2,43,3948,84.1,0.6,50.48,1444.18,1.96,4.31,91.81,1.17,2.59,33.59
2013,3,44,2254,38.65,0.55,21.07,619.34,0.88,1.94,51.23,0.48,1.06,14.08
2013,4,44,1369,28.6,0.57,16.43,530.33,0.65,1.43,31.11,0.37,0.82,12.05
2013,5,43,866,16.02,0.54,8.61,293.82,0.37,0.82,20.14,0.2,0.44,6.83
2013,7,44,1340,35.7,0.89,31.72,1030,0.81,1.79,30.45,0.72,1.59,23.41
2013,8,44,1206,28.68,0.8,23.02,758.41,0.65,1.44,27.41,0.52,1.15,17.24
2013,9,43,110,6.39,1,6.39,110,0.15,0.33,2.56,0.15,0.33,2.56
2013,10,44,805,15.75,0.57,8.98,243.72,0.36,0.79,18.3,0.2,0.45,5.54
2013,11,43,2079,47.35,0.85,40.35,1410.42,1.1,2.43,48.35,0.94,2.07,32.8
2014,1,44,2648,83.1,0.95,78.82,2369.26,1.89,4.16,60.18,1.79,3.95,53.85
2014,2,44,4622,82.61,0.56,46.22,1950.77,1.88,4.14,105.05,1.05,2.32,44.34
2014,3,43,3059,48.12,0.61,29.4,1016.06,1.12,2.47,71.14,0.68,1.51,23.63
2014,4,44,1603,31.75,0.64,20.4,699.49,0.72,1.59,36.43,0.46,1.02,15.9
2014,5,44,491,9.88,0.49,4.82,151.82,0.22,0.5,11.16,0.11,0.24,3.45
2014,7,43,1214,36.92,0.91,33.43,987.08,0.86,1.89,28.23,0.78,1.71,22.96
2014,8,44,520,14.31,0.87,12.49,405.6,0.33,0.72,11.82,0.28,0.63,9.22
2014,9,44,148,8.67,1,8.67,148,0.2,0.43,3.36,0.2,0.43,3.36
2014,10,43,1746,25.95,0.57,14.75,478.6,0.6,1.33,40.6,0.34,0.76,11.13
2014,11,43,1361,40.35,0.9,36.4,1088.8,0.94,2.07,31.65,0.85,1.87,25.32
2015,1,44,1655,56.56,0.97,55.14,1558.28,1.29,2.83,37.61,1.25,2.76,35.42
2015,2,44,3691,62.64,0.54,33.53,1245.83,1.42,3.14,83.89,0.76,1.68,28.31
2015,3,44,1621,35.97,0.67,24.1,630.93,0.82,1.8,36.84,0.55,1.21,14.34
2015,4,43,3332,48.97,0.36,17.64,541.79,1.14,2.51,77.49,0.41,0.9,12.6
2015,5,44,538,7.87,0.52,4.1,119.56,0.18,0.39,12.23,0.09,0.21,2.72
2015,7,44,435,12.49,0.79,9.84,225.27,0.28,0.63,9.89,0.22,0.49,5.12
2015,8,44,312,7.4,0.78,5.78,175.5,0.17,0.37,7.09,0.13,0.29,3.99
2015,9,44,201,10.93,0.99,10.8,188.03,0.25,0.55,4.57,0.25,0.54,4.27
2015,10,44,2333,42.55,0.49,20.68,563.94,0.97,2.13,53.02,0.47,1.04,12.82
2015,11,44,1048,46.51,0.76,35.25,513.01,1.06,2.33,23.82,0.8,1.77,11.66
2016,1,40,3515,109.05,0.92,100.4,2896.92,2.73,6.01,87.88,2.51,5.53,72.42
2016,2,40,4928,94.16,0.59,55.94,1785.81,2.35,5.19,123.2,1.4,3.08,44.65
2016,3,39,2630,65.94,0.77,50.74,1274.16,1.69,3.73,67.44,1.3,2.87,32.67
2016,4,40,2316,34.83,0.54,18.81,699.46,0.87,1.92,57.9,0.47,1.04,17.49
2016,5,40,1267,21.94,0.6,13.22,427.13,0.55,1.21,31.68,0.33,0.73,10.68
2016,7,40,1059,26.55,0.81,21.46,632.52,0.66,1.46,26.48,0.54,1.18,15.81
2016,8,40,993,20.09,0.47,9.48,252.55,0.5,1.11,24.83,0.24,0.52,6.31
2016,9,40,387,16.01,0.98,15.63,355.5,0.4,0.88,9.68,0.39,0.86,8.89
2016,10,40,2726,58.82,0.63,36.87,875.12,1.47,3.24,68.15,0.92,2.03,21.88
2017,1,40,3541,103.31,0.88,90.80,2458.47,2.58,5.69,88.53,2.27,5.00,61.46
2017,2,40,10509,143.52,0.22,31.10,1116.72,3.59,7.91,262.73,0.78,1.71,27.92
2017,3,39,3876,77.53,0.66,51.13,1217.46,1.99,4.38,99.38,1.31,2.89,31.22
2017,4,40,5846,82.41,0.39,32.25,1012.27,2.06,4.54,146.15,0.81,1.78,25.31
2017,5,40,2044,28.33,0.50,14.16,413.21,0.71,1.56,51.10,0.35,0.78,10.33
2017,7,40,1913,39.87,0.64,25.52,678.81,1.00,2.20,47.83,0.64,1.41,16.97
2017,8,40,3342,58.48,0.43,24.99,675.21,1.46,3.22,83.55,0.62,1.38,16.88
2017,9,40,1133,24.99,0.38,9.40,186.14,0.62,1.38,28.33,0.24,0.52,4.65
2017,10,40,5518,82.35,0.40,33.28,882.24,2.06,4.54,137.95,0.83,1.83,22.06
2017,11,38,5434,79.51,0.47,37.34,1155.39,2.09,4.61,143.00,0.98,2.17,30.40
